"SAMPLEID","STATIONID","Index_Score","nt_habit_climbcling_RFadj_std","nt_volt_semi_RFadj_std","nt_EPT_RFadj_std","pt_BCG_att1i234b_RFadj_std","x_HBI_RFadj_std","Al2O3Ws","CFS","ClayWs","ElevCat","Fe2O3Cat","K2OWs","L3Eco","LONG","MgOCat","NWs","PermWs","PrecipCat","PrecipWs","SandWs","SWs","TmeanCat","WetIndexWs","WsAreaSqKm","WtDepWs","INDEX_CLASS","INDEX_NAME","ni_total","nt_EPT","nt_habit_climbcling","nt_volt_semi","pt_BCG_att1i234b","x_HBI","nt_Coleo","nt_Ephem","nt_Odon","nt_Trich","pi_airbreath","pi_Cheu","pi_CorixPhys","pi_dom01","pi_dom02","pt_Chiro","pt_oneind","x_Shan_2","nt_habit_climbcling_RFadj","x_HBI_RFadj","pt_BCG_att1i234b_RFadj","nt_volt_semi_RFadj","nt_EPT_RFadj"
"KS_Liz_3608_Rep1",NA,26.7636390467737,59.6754095415279,46.3896914099936,9.77766883674754,17.9754254455993,0,3.5565,69.45,41.3846,337.2065,9.0184,0.6664,"eco3_28",-96.26825452,1.6244,0.0652,1.2534,909.2009417,919.095568,9.8059,0.3884,12.69715106,752.305,646.6401,171.8542,"bugs","BioMonTools",231,6,21,6,7.14285714285714,5.78222222222222,9,4,8,2,32.4675324675325,0,3.46320346320346,8.65800865800866,16.8831168831169,4.76190476190476,45.2380952380952,4.76364470290669,0.542200000000005,0.707460994133591,-5.13729256647339,-0.0604999999999993,-6.54446666666667
"KS_Liz_3609_Rep1",NA,44.7088751197991,12.5227120589077,22.5952775448986,17.9026372062478,80.2162268138458,90.3075219750955,6.0142,432,37.3996,267.2585,6.1748,1.1612,"eco3_40",-94.79790983,1.5852,0.1097,1.4729,1053.081096,997.1019373,9.9455,0.4688,12.98004901,854.5856,6718.4802,96.2512,"bugs","BioMonTools",220,10,16,3,12.1212121212121,5.10909090909091,7,7,2,3,4.54545454545455,0,2.27272727272727,28.6363636363636,43.6363636363636,15.1515151515152,54.5454545454545,3.75066640311864,-8.13593333333333,-0.260668342764549,3.15241103852891,-1.85896666666666,-5.43403333333335
"KS_Liz_3610_Rep1",NA,65.6202614486998,100,100,83.5004216383715,21.2790023652069,23.3218832399203,3.5847,11.48,38.1703,376.8508,2.2199,0.653,"eco3_28",-96.4254108,1.9189,0.1964,1.2686,964.8228596,956.8996124,9.1611,1.0493,13.42369342,768.4985,102.1185,166.5542,"bugs","BioMonTools",266,13,26,9,5.66037735849057,5.45454545454545,11,10,6,3,9.3984962406015,0,7.5187969924812,13.5338345864662,21.0526315789474,20.7547169811321,43.3962264150943,5.00527960136831,8.6992,0.327118695864458,-4.69729705070478,4.69056666666666,3.53116666666667
"KS_Liz_3611_Rep1",NA,32.3034341817934,0,12.7284943332039,22.7313264200494,59.4693342179095,66.5880159378045,6.2721,6.1,36.1253,300.6596,2.2433,1.2542,"eco3_40",-95.67940678,1.3326,0.0524,1.6235,1080.187004,1059.576466,12.2666,0.3002,13.53864137,872.1767,135.5661,85.938,"bugs","BioMonTools",156,6,10,2,7.40740740740741,5.44516129032258,6,4,0,1,12.8205128205128,0,5.76923076923077,16.6666666666667,30.1282051282051,14.8148148148148,37.037037037037,4.15247936567208,-12.2142666666667,-0.0525339056724237,0.389181989989204,-2.60473333333333,-4.7741
"KS_Liz_3612_Rep1",NA,64.2466351800465,51.8066048261132,NA,NA,59.5865638373015,81.3467368767249,10.9606,NA,33.2589,416.3144,3.4718,2.1341,"eco3_27",-97.41119926,1.5073,0.1008,1.9815,772.847717,771.4851523,7.8851,0.36,12.75160582,809.8842,9.1548,182.8505,"bugs","BioMonTools",282,6,14,6,3.2258064516129,5.56737588652482,8,3,5,3,7.09219858156028,0,2.83687943262411,20.5673758865248,40.0709219858156,9.67741935483871,35.4838709677419,3.74815366191779,-0.906000000000001,-0.182039050931039,0.404795522866737,NA,NA
"KS_Liz_3613_Rep1",NA,32.3901919534723,17.6528481718783,2.57902180676847,17.0307024684289,81.8687840127622,42.8196033075234,3.5958,9.04,35.0208,235.4137,9.1159,0.7233,"eco3_40",-95.55780035,1.4177,0.077,2.2051,1095.479123,1080.97261,15.1895,0.3226,14.16618176,864.248,186.8445,97.2905,"bugs","BioMonTools",203,7,17,2,11.7647058823529,5.4228855721393,7,5,3,2,15.2709359605911,0,0,30.0492610837438,39.9014778325123,20.5882352941176,47.0588235294118,3.96981297486741,-7.19176666666667,0.156029678054799,3.37251118293868,-3.37186666666667,-5.5532
"KS_Liz_3614_Rep1",NA,76.0942930407402,89.8645173162243,62.638373332475,92.6739067737134,71.0846452281801,64.2100225531084,8.2796,6.47,27.2908,464.1381,11.591,1.5525,"eco3_27",-98.5115848,1.2243,0.0694,3.1775,668.8493337,669.2845787,11.4094,0.1652,11.76211932,820.7791,381.4524,182.848,"bugs","BioMonTools",266,10,19,6,2.56410256410256,5.59315589353612,6,7,2,3,13.9097744360902,0,6.01503759398496,23.6842105263158,34.5864661654135,25.6410256410256,35.8974358974359,4.25541298251279,6.0983,-0.0316674376374495,1.93619750775833,1.16763333333333,4.7849
"KS_Liz_3615_Rep1",NA,52.8690653255986,63.9550207052836,59.8749860529649,62.9825167938899,20.370937122967,57.1618659528877,11.1524,117,22.7486,335.2519,15.9256,2.1169,"eco3_27",-97.52857025,1.0943,0.1668,6.3324,865.7007706,806.0471883,40.3978,1.6014,14.78613875,915.2078,2338.5537,174.6882,"bugs","BioMonTools",273,12,22,7,2.85714285714286,5.42124542124542,9,7,2,5,20.5128205128205,0,2.1978021978022,12.0879120879121,21.978021978022,14.2857142857143,20,4.58350836444081,1.32983333333333,0.0301788800817206,-4.81824009042622,0.958766666666667,0.727000000000006
"KS_Liz_3616_Rep1",NA,72.1729865182154,50.4759389824418,48.9435975280342,97.1201641920183,73.9522058600946,90.3730260284878,9.488,0.71,38.2614,395.0841,4.5277,1.8029,"eco3_47",-96.591926,1.6693,0.0866,0.9125,830.1464149,833.1487159,10.1496,0.1229,11.33998408,837.4846,64.9116,73.4879,"bugs","BioMonTools",291,14,21,4,7.69230769230769,5.32302405498282,6,11,2,3,7.90378006872852,0,2.06185567010309,12.7147766323024,25.085910652921,15.3846153846154,25.6410256410256,4.5086700580186,-1.15089999999999,-0.261243129155911,2.31812105606393,0.132533333333334,5.39256666666667
"KS_Liz_3617_Rep1",NA,49.6013994608882,58.0841164827967,66.355671669371,30.4253273261298,29.4990309967639,63.6428508293794,9.4855,4.44,38.0142,337.8944,4.8598,1.8407,"eco3_47",-95.69898415,1.9016,0.175,0.9579,881.0323547,863.0523534,13.1976,0.3249,11.93310543,810.852,116.2557,77.4343,"bugs","BioMonTools",220,6,21,6,2.85714285714286,5.48401826484018,5,3,6,3,3.18181818181818,0,0,27.2727272727273,44.5454545454545,37.1428571428571,48.5714285714286,3.93858104331613,0.249333333333329,-0.0266906068692494,-3.60249107966528,1.4486,-3.72256666666666
"KS_Liz_3618_Rep1",NA,6.39423739719397,4.15438694103685,22.8563572240351,4.96044282089787,0,0,6.3857,3.01,34.1657,267.9834,10.0544,1.223,"eco3_40",-95.29405754,1.2042,0.067,1.8425,984.9474157,982.2762764,11.9601,0.2845,12.65592216,788.9609,23.2596,128.0642,"bugs","BioMonTools",323,3,12,2,0,5.95046439628483,12,3,3,0,44.8916408668731,0,26.3157894736842,10.8359133126935,21.0526315789474,19.5121951219512,31.7073170731707,4.64973786259281,-9.67606666666667,0.545328454921602,-8.02918062662793,-1.83923333333333,-7.20283333333333
"KS_Liz_3619_Rep1",NA,58.2443713574269,88.5680825661221,75.6323795251791,37.2915390013969,37.0065668655492,52.7232888288871,9.0552,2.36,33.0685,439.6598,3.4859,1.7553,"eco3_27",-97.27904152,1.9139,0.1231,2.0798,778.9687836,778.0074655,10.1591,0.2632,11.59605889,798.0119,45.6723,176.2863,"bugs","BioMonTools",277,4,28,8,0,5.61818181818182,15,3,6,1,30.6859205776173,0,14.0794223826715,13.3574007220217,24.187725631769,18.8679245283019,47.1698113207547,4.80739425955172,5.8597,0.0691266030967554,-2.60258031714247,2.14976666666667,-2.78416666666666
"KS_Liz_3620_Rep1",NA,37.5395171108265,13.7273205421334,40.3257630516688,30.5997142736935,83.0084954207625,20.0362922658744,6.002,2.25,41.2915,402.6225,2.4201,1.2016,"eco3_27",-97.13391025,4.0824,0.0755,1.364,886.3184259,870.1154584,11.4337,9.097,13.67704194,887.1571,98.3223,164.0653,"bugs","BioMonTools",620,2,7,3,8.33333333333333,6.06129032258065,2,1,5,1,2.25806451612903,0,9.19354838709677,62.741935483871,70.6451612903226,29.1666666666667,41.6666666666667,2.26652356192575,-7.91423333333333,0.355949170952046,3.5243066219412,-0.518833333333334,-3.69873333333334
"KS_Liz_3621_Rep1",NA,41.7093680846501,42.9134029401791,16.2879100262977,32.8223551871885,32.7738382018291,83.7493340677562,9.3192,2.06,34.9429,335.9594,5.9556,1.7935,"eco3_47",-95.3667768,1.3411,0.1116,1.1508,966.362094,966.362094,17.8142,0.2292,12.66981766,750.5587,4.1544,121.4417,"bugs","BioMonTools",210,4,14,1,3.33333333333333,5.42788461538461,3,2,3,2,12.3809523809524,0,0.476190476190476,26.1904761904762,36.6666666666667,23.3333333333333,36.6666666666667,4.04621114524562,-2.54273333333334,-0.203121412980579,-3.1663273334291,-2.3357,-3.39496666666666
"KS_Liz_3622_Rep1",NA,59.1602131335547,69.4412326381342,23.4076234384283,67.92559408938,79.2972787825747,55.7293367192564,7.2747,27.7,37.495,307.2734,12.994,1.3912,"eco3_28",-96.31470787,1.2169,0.16,1.854,873.8532427,866.3906205,12.7692,0.4344,12.79595168,782.4314,472.8717,145.0456,"bugs","BioMonTools",210,12,23,5,12.8205128205128,5.38647342995169,9,10,3,2,9.04761904761905,0,2.38095238095238,20,39.0476190476191,12.8205128205128,43.5897435897436,4.20571587376613,2.33953333333333,0.0427490687353593,3.03001854614169,-1.79756666666666,1.40256666666667
"KS_Liz_3623_Rep1",NA,25.5743129628139,0,8.0325882125172,11.5230016993581,58.6476568827424,49.6683180194517,10.0406,4890,21.7474,244.3814,7.9993,2.0033,"eco3_40",-94.87110751,1.4704,0.1109,8.197,1026.632838,538.9024799,30.6143,0.3338,12.93200199,853.8149,287883.1539,174.2968,"bugs","BioMonTools",74,7,12,2,7.14285714285714,5.48648648648649,1,3,2,3,2.7027027027027,0,0,55.4054054054054,63.5135135135135,14.2857142857143,35.7142857142857,2.6123052953273,-11.1417333333333,0.0959334273516559,0.279744749180177,-2.95966666666667,-6.30593333333334
"KS_Liz_3624_Rep1",NA,56.3529075268278,43.8907097174285,40.2516728724543,54.9968140846118,52.5237567095514,90.101584250093,7.8169,14.04,21.4856,976.827,9.3291,1.7262,"eco3_25",-101.7166838,1.4411,0.0298,6.3749,480.3040205,438.8899282,26.9189,0.0493,10.73335944,919.0895,6248.2896,180.5058,"bugs","BioMonTools",247,5,8,0,0,5.1864406779661,5,4,2,0,25.5060728744939,0,5.66801619433198,39.6761133603239,51.0121457489879,9.52380952380952,38.0952380952381,3.29511632818249,-2.36286666666667,-0.258861275939378,-0.5358828813515,-0.524433333333333,-0.364400000000002
"KS_Liz_3625_Rep1",NA,16.0504960107714,9.58246034988873,7.23920587676255,18.1484862176386,45.2823276095669,0,8.3549,5.79,25.4726,474.2778,3.2656,1.7278,"eco3_27",-97.88237567,1.95,0.0985,2.8632,757.3062714,750.7148704,26.4981,0.8111,12.88075982,816.7461,29.8134,182.7278,"bugs","BioMonTools",85,1,6,1,0,6.87951807228916,3,1,3,0,27.0588235294118,0,55.2941176470588,47.0588235294118,57.6470588235294,4.76190476190476,61.9047619047619,3.11796767984269,-8.67706666666666,1.09566828385199,-1.50035151922053,-3.01963333333333,-5.40043333333333
"KS_Liz_3626_Rep1",NA,47.3500972003343,91.801200297901,59.0520558481188,47.7598777096286,27.3256069117057,10.8117452343176,10.8494,14.36,19.3856,416.7116,12.4503,2.0486,"eco3_27",-97.77580935,1.8782,0.1377,12.7903,823.480511,741.8442054,51.0957,1.3567,13.80105653,992.3784,2564.622,147.2607,"bugs","BioMonTools",339,7,23,5,2,5.88790560471976,12,4,9,3,37.7581120943953,0,13.8643067846608,10.0294985250737,18.2890855457227,18,34,4.92112905399827,6.45473333333333,0.43689292672944,-3.89196423998833,0.896566666666666,-1.35346666666667
"KS_Liz_3626_Rep2",NA,49.1409290465973,80.9341864663658,59.0520558481188,47.7598777096286,42.3420186759787,15.6165065328948,10.8494,14.36,19.3856,416.7116,12.4503,2.0486,"eco3_27",-97.77580935,1.8782,0.1377,12.7903,823.480511,741.8442054,51.0957,1.3567,13.80105653,992.3784,2564.622,147.2607,"bugs","BioMonTools",376,7,21,5,4,5.84574468085106,15,5,9,2,39.6276595744681,0,13.031914893617,9.30851063829787,18.3510638297872,12,36,4.82710571850025,4.45473333333333,0.39473200286074,-1.89196423998833,0.896566666666666,-1.35346666666667
"KS_Liz_3627_Rep1",NA,9.03035193223798,0,0,5.57774822549079,7.96939844022176,31.6046129954774,5.1697,7.94,39.2803,277.5849,1.9787,1.0895,"eco3_40",-94.95403122,1.2757,0.0616,1.3376,1109.054399,1118.202549,11.2122,0.2913,13.65402945,867.9591,77.8599,74.2598,"bugs","BioMonTools",250,5,13,0,2.63157894736842,5.55020080321285,4,4,3,1,18,0,0.8,18.8,30,21.0526315789474,36.8421052631579,4.29310980497469,-10.6758666666667,0.254439218789819,-6.46997139314008,-4.3653,-7.11846666666667
"KS_Liz_3627_Rep2",NA,10.6045058261355,0,2.66590136215686,0,10.2939203851557,40.0627073833648,5.1697,7.94,39.2803,277.5849,1.9787,1.0895,"eco3_40",-94.95403122,1.2757,0.0616,1.3376,1109.054399,1118.202549,11.2122,0.2913,13.65402945,867.9591,77.8599,74.2598,"bugs","BioMonTools",230,3,10,1,2.94117647058824,5.47598253275109,7,3,2,0,42.6086956521739,0,0.869565217391304,19.1304347826087,31.7391304347826,17.6470588235294,32.3529411764706,4.18872905600671,-13.6758666666667,0.180220948328059,-6.16037386992027,-3.3653,-9.11846666666667
