"SAMPLEID","STATIONID","Al2O3Ws","CFS","ClayWs","ElevCat","Fe2O3Cat","K2OWs","L3Eco","LONG","MgOCat","NWs","PermWs","PrecipCat","PrecipWs","SandWs","SWs","TmeanCat","WetIndexWs","WsAreaSqKm","WtDepWs","INDEX_CLASS","INDEX_NAME","ni_total","nt_EPT","nt_habit_climbcling","nt_volt_semi","pt_BCG_att1i234b","x_HBI","nt_Coleo","nt_Ephem","nt_Odon","nt_Trich","pi_airbreath","pi_Cheu","pi_CorixPhys","pi_dom01","pi_dom02","pt_Chiro","pt_oneind","x_Shan_2","nt_habit_climbcling_RFadj","x_HBI_RFadj","pt_BCG_att1i234b_RFadj","nt_volt_semi_RFadj","nt_EPT_RFadj"
"KS_Clint_0002_Rep1","KS_MMI_Site618",9.559,281,19.9215,410.1755,16.017,1.9482,"eco3_27",-97.6582326,1.0916,0.049,8.014,719.1005935,523.3753494,23.5832,0.1624,12.29370578,883.2744,54782.343,180.4744,"bugs","BioMonTools",144,12,22,4,0,5.35211267605634,8,7,2,5,9.72222222222222,0,4.16666666666667,21.5277777777778,34.7222222222222,8.33333333333333,44.4444444444444,4.24980909770485,5.61026666666666,-0.218878017427933,-1.76726647764366,-0.185033333333335,3.81229999999999
"KS_Clint_0003_Rep2","KS_MMI_Site618",9.559,281,19.9215,410.1755,16.017,1.9482,"eco3_27",-97.6582326,1.0916,0.049,8.014,719.1005935,523.3753494,23.5832,0.1624,12.29370578,883.2744,54782.343,180.4744,"bugs","BioMonTools",347,15,18,5,0,5.66265060240964,4,10,3,4,10.3746397694525,0,9.79827089337176,17.5792507204611,27.3775216138329,17.9487179487179,30.7692307692308,4.48972381341264,1.61026666666666,0.0916599089253678,-1.76726647764366,0.814966666666665,6.81229999999999
"KS_Clint_0004_Rep1","KS_MMI_Site618",9.559,281,19.9215,410.1755,16.017,1.9482,"eco3_27",-97.6582326,1.0916,0.049,8.014,719.1005935,523.3753494,23.5832,0.1624,12.29370578,883.2744,54782.343,180.4744,"bugs","BioMonTools",291,14,18,3,0,5.57931034482759,7,9,2,5,2.40549828178694,0,3.09278350515464,23.0240549828179,42.2680412371134,26.8292682926829,41.4634146341463,3.98795570406044,1.61026666666666,0.00831965134331547,-1.76726647764366,-1.18503333333333,5.81229999999999
"KS_Clint_0006_Rep1","KS_MMI_Site618",9.559,281,19.9215,410.1755,16.017,1.9482,"eco3_27",-97.6582326,1.0916,0.049,8.014,719.1005935,523.3753494,23.5832,0.1624,12.29370578,883.2744,54782.343,180.4744,"bugs","BioMonTools",226,12,15,3,0,5.96017699115044,6,7,1,5,16.3716814159292,0,14.6017699115044,29.646017699115,43.8053097345133,12.5,29.1666666666667,3.65193709479198,-1.38973333333334,0.389186297666171,-1.76726647764366,-1.18503333333333,3.81229999999999
"KS_Clint_0009_Rep1","KS_MMI_Site609",9.943,80,23.6233,467.5814,14.4475,1.9621,"eco3_27",-98.69213156,1.1386,0.0771,3.4129,631.493327,589.8832811,9.3939,0.095,11.81525309,841.0266,6225.948,182.5465,"bugs","BioMonTools",129,9,23,6,4.44444444444444,5.31007751937984,10,7,4,2,36.4341085271318,0,20.1550387596899,15.5038759689922,20.9302325581395,13.3333333333333,48.8888888888889,4.94668486575003,8.42393333333333,-0.275426101343321,2.23103337345931,1.33363333333333,2.46763333333333
"KS_Clint_0010_Rep1","KS_MMI_Site609",9.943,80,23.6233,467.5814,14.4475,1.9621,"eco3_27",-98.69213156,1.1386,0.0771,3.4129,631.493327,589.8832811,9.3939,0.095,11.81525309,841.0266,6225.948,182.5465,"bugs","BioMonTools",180,13,25,7,2.04081632653061,5.6536312849162,12,9,7,4,17.2222222222222,0,7.22222222222222,16.1111111111111,24.4444444444444,10.2040816326531,40.8163265306122,4.80955985235274,10.4239333333333,0.0681276641930353,-0.172594744454519,2.33363333333333,6.46763333333333
"KS_Liz_3600_Rep1","KS_MMI_Site396",3.0994,0.28,43.8324,422.1991,3.4988,0.5828,"eco3_28",-96.67511619,1.843,0.0459,0.9615,889.7132036,888.846715,10.2872,0.3618,12.41979794,850.9404,17.8659,151.1935,"bugs","BioMonTools",345,6,11,4,7.69230769230769,5.06976744186047,4,6,4,0,24.0579710144928,0,8.11594202898551,14.2028985507246,24.6376811594203,28.2051282051282,38.4615384615385,4.40297108696632,-1.88473333333333,0.02362553383227,-1.54632988305837,0.413166666666664,-1.08693333333334
"KS_Liz_3603_Rep1","KS_MMI_Site473",3.6992,3.15,37.48,349.6339,5.9791,0.6912,"eco3_28",-96.11923,1.6974,0.1296,1.29,917.1601068,919.7131422,9,0.6939,12.4963946,752.6398,20.2923,172.21,"bugs","BioMonTools",241,8,16,4,10,4.99170124481328,3,6,4,2,10.7883817427386,0,0.829875518672199,14.9377593360996,29.4605809128631,25,52.5,4.40378593112729,-0.0219999999999949,-0.0229216095044888,-1.1479018201564,0.127199999999999,-0.555100000000007
"KS_Liz_3605_Rep1","KS_MMI_Site516",7.0466,4.34,34.6769,296.6148,3.4727,1.3482,"eco3_40",-95.28581127,1.3578,0.0785,1.724,982.8436086,982.2407409,14.4402,0.2514,12.62618973,752.474,49.023,126.0716,"bugs","BioMonTools",280,6,22,6,5.08474576271186,5.43928571428571,11,5,9,1,20.7142857142857,0,1.78571428571429,8.21428571428571,16.4285714285714,35.5932203389831,32.2033898305085,5.26492771541751,-0.823199999999996,0.0368897916048851,-2.6255547145952,2.0318,-4.68683333333334
